What Country or Region do you live in?,Which US State or Territory do you live in?,How old are you?,How many years of IT/Programming experience do you have?,How would you best describe the industry you work in?,Which best describes the size of your company?,Which of the following best describes your occupation?,How likely is it that a recommendation you make will be acted upon?,What type of project are you developing?,What operating system do you use the most?,Please rate your job/career satisfaction,"Including bonus, what is your annual compensation in USD?","In the last 12 months, how much money have you spent on personal technology-related purchases? ",Which of our sites do you frequent most?,PurchasingInvolvement,PurchasingInvolvementType,BudgetRange,LanguageExpertise
Other Europe,,30-34,41435,Consulting,Start Up (1-25),IT Staff / System Administrator,It's been known to happen,Enterprise,Linux,I enjoy going to work,"$80,000 - $100,000","$501-$1,000",Stack Overflow,Influencer,Hardware,"$41,000 - $75,000",JavaJavaScriptPython
Other Europe,,20-24,41310,Education,,,,,,,,,,,,,
Germany,,25-29,41310,Software Products,Start Up (1-25),Desktop Application Developer,It's been known to happen,Mobile,Mac OS X,I enjoy going to work,"$20,000 - $40,000","$501-$1,000",Stack Overflow,No Involvement,,,JavaJavaScriptObjective-C 2.0
Germany,,25-29,41310,Consulting,Mid Sized (100-999),Web Application Developer,Unless it's stoopid it gets done,Enterprise,Windows 7,I'm not happy in my job,"$20,000 - $40,000","$2,001-$3,000",Stack Overflow,InfluencerRecommenderPurchaser,Software,Don't know,JavaScriptCSS
Other Asia,,20-24,41310,Software Products,Mid Sized (100-999),Web Application Developer,Once in a blue moon,Enterprise,Windows XP,I enjoy going to work,"<$20,000",<$100,Stack Overflow,No Involvement,,,JavaSQLC#
Russia,,25-29,41435,Software Products,Mature Small Business (25-100),Manager of Developers or Team Leader,I run this place,Enterprise,Windows Vista,I enjoy going to work,"<$20,000",$251-$500,Stack Overflow,InfluencerRecommenderCheck Writer,ServersSoftware,"$10,001 - $25,000",JavaScriptSQLC#
South America,,30-34,41310,Web Services,Start Up (1-25),Web Application Developer,Unless it's stoopid it gets done,Web Platform,Windows 7,I enjoy going to work,"$20,000 - $40,000",$251-$500,Stack Overflow,InfluencerApproverPurchaser,"HardwareSoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",JavaScriptC#
Middle East,,20-24,41310,Software Products,Mid Sized (100-999),Server Programmer,Unless it's stoopid it gets done,Other,Windows 7,I enjoy going to work,,,Stack Overflow,Influencer,Software,Don't know,C#C++
Other Europe,,35-39,11,Other,Start Up (1-25),Other,I run this place,Mobile,Mac OS X,It pays the bills,"$40,000 - $60,000","$1,001-$2,000",Stack Overflow,ApproverCheck Writer,"HardwareSoftwareUser Equipment: Monitors, PCs, Laptops","$10,001 - $25,000",Objective-C
Australia,,35-39,11,Education,"Other (not working, consultant, etc.)",Student,Once in a blue moon,Other,Linux,I enjoy going to work,"$60,000 - $80,000","$501-$1,000",Stack Overflow,Influencer,HardwareSoftware,Don't know,JavaJavaScriptCSSPHPSQLPerl
United Kingdom,,< 20,41310,Other,Student,Student,Unless it's stoopid it gets done,Other,Windows XP,So happy it hurts,Student / Unemployed,<$100,Stack Overflow,Recommender,Other,Don't know,CSSPython
Australia,,20-24,41310,Web Services,"Fortune 1000 (1,000+)",Web Application Developer,Unless it's stoopid it gets done,Web Platform,Windows 7,I enjoy going to work,"$60,000 - $80,000","$2,001-$3,000",Stack Overflow,RecommenderPurchaser,SoftwareOther,"<$10,000",JavaJavaScriptCSSSQLC#
Netherlands,,30-34,11,Software Products,Mature Small Business (25-100),Manager of Developers or Team Leader,Unless it's stoopid it gets done,Other,Linux,I enjoy going to work,,$100-$250,Stack Overflow,No Involvement,,,JavaScriptCSSPHPSQLC
Africa,,30-34,11,Finance / Banking,"Fortune 1000 (1,000+)",Server Programmer,It's been known to happen,Enterprise,Linux,It pays the bills,"$100,000 - $120,000","$2,001-$3,000",Stack Overflow,No Involvement,,,JavaJavaScriptCSSPHPPythonSQL
Other Europe,,40-50,11,Other,"Fortune 1000 (1,000+)",Manager of Developers or Team Leader,Unless it's stoopid it gets done,Other,Windows XP,I enjoy going to work,"$60,000 - $80,000",$251-$500,Stack Overflow,InfluencerRecommender,HardwareConsultants,"$75,001 - $100,000",JavaScriptCSSSQLVBA
Other Europe,,25-29,41310,Software Products,Mature Small Business (25-100),Embedded Application Developer,Once in a blue moon,Mobile,Windows XP,FML,"$40,000 - $60,000",$251-$500,Stack Overflow,No Involvement,,,JavaScriptSQLC#
Middle East,,20-24,41435,Software Products,Start Up (1-25),Desktop Application Developer,I run this place,Enterprise,Windows 7,So happy it hurts,,,Stack Overflow,InfluencerRecommenderApproverPurchaserCheck WriterI'm a Seller,"HardwareServersSoftwareUser Equipment: Monitors, PCs, LaptopsConsultantsOther",Don't know,"SQLC#VB.NET, WPF, Silverlight, Entity-Framework"
United States of America,Washington,40-50,11,Software Products,Mature Small Business (25-100),Manager of Developers or Team Leader,Unless it's stoopid it gets done,Web Platform,Windows 7,I enjoy going to work,"$100,000 - $120,000","$1,001-$2,000",Stack Overflow,InfluencerRecommender,HardwareSoftware,Don't know,JavaC
India,,30-34,41435,Software Products,"Fortune 1000 (1,000+)",Web Application Developer,Once in a blue moon,Web Platform,Windows XP,I enjoy going to work,"$40,000 - $60,000","$1,001-$2,000",Stack Overflow,No Involvement,,,JavaJavaScriptCSSPHPSQL
United States of America,Oklahoma,< 20,41310,Other,"Other (not working, consultant, etc.)",Other,,Web Platform,Linux,It pays the bills,Student / Unemployed,$251-$500,Stack Overflow,No Involvement,,,JavaScriptCSSPHPRubyC#C++C
United States of America,California,25-29,41310,Other,"Other (not working, consultant, etc.)",Web Application Developer,Not in a million years,Other,Mac OS X,FML,Student / Unemployed,$100-$250,Programmers Stack Exchange,No Involvement,,,Python
United States of America,California,20-24,41310,Software Products,Start Up (1-25),Web Application Developer,It's been known to happen,Mobile,Windows Vista,FML,"$40,000 - $60,000",<$100,Stack Overflow,No Involvement,,,JavaJavaScriptCSSPHPSQLC++C
United States of America,Texas,25-29,11,Software Products,Start Up (1-25),Web Application Developer,I run this place,Web Platform,Windows 7,It pays the bills,"$80,000 - $100,000",">$3,000",Stack Overflow,InfluencerRecommenderApproverPurchaserCheck WriterNo InvolvementI'm a Seller,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops","$10,001 - $25,000",JavaScriptSQLC#C
United States of America,Washington DC,40-50,11,Other,Mature Small Business (25-100),Manager of Developers or Team Leader,Unless it's stoopid it gets done,Web Platform,Linux,I enjoy going to work,"$120,000 - $140,000","$501-$1,000",Super User,InfluencerRecommenderApprover,"HardwareSoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,JavaJavaScriptCSSPHPPythonSQLC
United Kingdom,,35-39,11,Software Products,Start Up (1-25),Desktop Application Developer,Unless it's stoopid it gets done,Enterprise,Mac OS X,I enjoy going to work,"$80,000 - $100,000","$501-$1,000",Stack Overflow,InfluencerRecommender,"SoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,PythonC++C
United States of America,Oregon,25-29,41435,Software Products,Mature Small Business (25-100),Manager of Developers or Team Leader,Unless it's stoopid it gets done,Web Platform,Windows 7,It pays the bills,"$120,000 - $140,000","$1,001-$2,000",Stack Overflow,InfluencerRecommender,SoftwareConsultants,Don't know,JavaScriptCSSSQLC#
Other Europe,,30-34,41435,Software Products,Start Up (1-25),Server Programmer,I run this place,Enterprise,Windows 7,It pays the bills,"$60,000 - $80,000",$251-$500,Stack Overflow,InfluencerRecommender,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops","$10,001 - $25,000",JavaSQLC#C++C
United States of America,Iowa,35-39,11,Other,"Fortune 1000 (1,000+)",Embedded Application Developer,It's been known to happen,Other,Windows XP,I enjoy going to work,"$80,000 - $100,000","$2,001-$3,000",Stack Overflow,No Involvement,,,JavaCPerlAda
United States of America,Indiana,25-29,41435,Retail,Mid Sized (100-999),Web Application Developer,It's been known to happen,Web Platform,Windows 7,I enjoy going to work,"$60,000 - $80,000","$2,001-$3,000",Stack Overflow,InfluencerRecommender,Software,Don't know,JavaScriptSQLC#
United States of America,Missouri,20-24,41435,Education,"Fortune 1000 (1,000+)",Web Application Developer,Unless it's stoopid it gets done,Web Platform,Windows XP,I enjoy going to work,"$40,000 - $60,000","$501-$1,000",Stack Overflow,InfluencerPurchaser,HardwareServersSoftware,Don't know,JavaScriptCSSPHPPythonSQLASP Classic
United States of America,Colorado,25-29,41435,Other,Mature Small Business (25-100),IT Staff / System Administrator,It's been known to happen,Web Platform,Mac OS X,I'm not happy in my job,"$40,000 - $60,000",">$3,000",Other,Recommender,HardwareServersSoftware,Don't know,CSSPHPSQLPerl
Canada,,35-39,11,Healthcare,"Fortune 1000 (1,000+)",Web Application Developer,Unless it's stoopid it gets done,Enterprise,Windows 7,I enjoy going to work,"$80,000 - $100,000",">$3,000",Stack Overflow,InfluencerRecommender,HardwareSoftwareConsultants,"<$10,000",JavaScriptSQLC#
France,,30-34,11,Software Products,Mature Small Business (25-100),Server Programmer,It's been known to happen,Enterprise,Linux,,,,,No Involvement,,,JavaScriptCSSPythonC#C++C
United States of America,Maryland,35-39,11,Other,"Fortune 1000 (1,000+)",Server Programmer,Unless it's stoopid it gets done,Other,Mac OS X,I enjoy going to work,"$80,000 - $100,000",">$3,000",Other,InfluencerRecommender,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,JavaScriptCSSPHPSQLCPerl
Other Europe,,25-29,41310,Software Products,Mid Sized (100-999),Embedded Application Developer,It's been known to happen,Mobile,Windows 7,I enjoy going to work,"$20,000 - $40,000",$251-$500,Stack Overflow,No Involvement,,,PythonC++C
United States of America,Arizona,40-50,11,Other,"Other (not working, consultant, etc.)",Web Application Developer,Unless it's stoopid it gets done,Web Platform,Windows 7,I'm not happy in my job,Student / Unemployed,"$1,001-$2,000",Stack Overflow,InfluencerRecommenderApproverPurchaserCheck WriterI'm a Seller,"HardwareSoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,JavaJavaScriptCSSPHPSQL
Other Europe,,20-24,41310,Software Products,Start Up (1-25),Web Application Developer,Unless it's stoopid it gets done,SaaS,Linux,I enjoy going to work,"<$20,000",$251-$500,Stack Overflow,InfluencerRecommender,"ServersSoftwareUser Equipment: Monitors, PCs, LaptopsConsultantsOther","<$10,000",JavaJavaScriptCSSPHPRubySQL
Canada,,40-50,41435,Web Services,Mature Small Business (25-100),Server Programmer,It's been known to happen,Web Platform,Windows 7,It pays the bills,"$60,000 - $80,000","$501-$1,000",Stack Overflow,Influencer,Software,Don't know,SQLC#
Australia,,25-29,<2,Other,,,,,,,,,,,,,
United States of America,Washington,30-34,11,Web Services,"Fortune 1000 (1,000+)",Web Application Developer,It's been known to happen,Web Platform,Mac OS X,I enjoy going to work,,"$1,001-$2,000",Stack Overflow,No Involvement,,,JavaScriptCSSPHPSQLactionscript
United States of America,Texas,25-29,41310,Other,Mature Small Business (25-100),Desktop Application Developer,It's been known to happen,Other,Linux,It pays the bills,"$40,000 - $60,000","$501-$1,000",Stack Overflow,No Involvement,,,JavaC++CPerl
United States of America,Massachusetts,51-60,11,Finance / Banking,"Fortune 1000 (1,000+)",Server Programmer,Unless it's stoopid it gets done,Enterprise,Linux,I'm not happy in my job,"$100,000 - $120,000","$1,001-$2,000",Stack Overflow,Influencer,Software,"$10,001 - $25,000",JavaSQLC
United States of America,Louisiana,30-34,41435,Education,Student,Student,It's been known to happen,Other,Mac OS X,I'm not happy in my job,"<$20,000","$2,001-$3,000",Stack Overflow,InfluencerRecommender,"HardwareSoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",C++Mathematica
Germany,,25-29,41435,Software Products,Start Up (1-25),Embedded Application Developer,I run this place,Mobile,Mac OS X,I enjoy going to work,"$20,000 - $40,000","$1,001-$2,000",Stack Overflow,Purchaser,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",CObjective-C
United States of America,California,30-34,11,Foundation / Non-Profit,"Fortune 1000 (1,000+)",Desktop Application Developer,Unless it's stoopid it gets done,Enterprise,Mac OS X,I enjoy going to work,,"$501-$1,000",Stack Overflow,InfluencerRecommender,Software,"$41,000 - $75,000",JavaPythonC++
United States of America,Pennsylvania,20-24,41310,Software Products,Mature Small Business (25-100),Web Application Developer,Unless it's stoopid it gets done,Enterprise,Windows 7,It pays the bills,"$20,000 - $40,000","$1,001-$2,000",Stack Overflow,InfluencerRecommender,"SoftwareUser Equipment: Monitors, PCs, LaptopsConsultants","<$10,000",PythonSQLC++vb.net
United States of America,Illinois,25-29,41310,Software Products,Mid Sized (100-999),Desktop Application Developer,It's been known to happen,Other,Windows 7,I enjoy going to work,"$80,000 - $100,000",">$3,000",Stack Overflow,No Involvement,,,JavaPythonC#C++
United Kingdom,,20-24,41310,Software Products,,,,,,,,,,,,,
Germany,,25-29,11,Other,Student,Embedded Application Developer,Unless it's stoopid it gets done,Mobile,Linux,I'm not happy in my job,Student / Unemployed,"$1,001-$2,000",Stack Overflow,Purchaser,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",JavaJavaScriptCSSPHPPythonSQLC
Africa,,25-29,41435,Other,Mature Small Business (25-100),Other,Unless it's stoopid it gets done,Mobile,Windows 7,I enjoy going to work,"$40,000 - $60,000","$501-$1,000",Stack Overflow,InfluencerRecommender,Other,Don't know,JavaJavaScriptCSSPHPPythonSQLC#C++C
Other Europe,,25-29,41310,Web Services,Start Up (1-25),Web Application Developer,Unless it's stoopid it gets done,SaaS,Linux,I enjoy going to work,"$20,000 - $40,000",$251-$500,Stack Overflow,Recommender,"HardwareSoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",JavaScriptCSSSQLCFML
Netherlands,,20-24,<2,Web Services,Mature Small Business (25-100),Web Application Developer,It's been known to happen,Web Platform,Windows XP,It pays the bills,"$20,000 - $40,000",$251-$500,Stack Overflow,No Involvement,,,JavaScriptCSSPHPSQLC#coldfusion
France,,25-29,41435,Other,"Fortune 1000 (1,000+)",Web Application Developer,Unless it's stoopid it gets done,Enterprise,Windows XP,I enjoy going to work,,<$100,Stack Overflow,InfluencerRecommender,SoftwareConsultants,">$150,000",JavaScriptC#
United States of America,Oklahoma,40-50,11,Other,Mid Sized (100-999),Server Programmer,It's been known to happen,,,,,,,Influencer,,,
United States of America,New Hampshire,20-24,41310,Software Products,Start Up (1-25),Web Application Developer,It's been known to happen,Web Platform,Windows XP,I enjoy going to work,"$40,000 - $60,000","$1,001-$2,000",Stack Overflow,No Involvement,,,JavaSQLC#C++C
United Kingdom,,35-39,11,Software Products,Mature Small Business (25-100),Web Application Developer,It's been known to happen,Web Platform,Windows XP,It pays the bills,"$40,000 - $60,000","$2,001-$3,000",Stack Overflow,InfluencerRecommender,"HardwareServersSoftwareUser Equipment: Monitors, PCs, LaptopsConsultantsOther",Don't know,JavaScriptCSSSQLC#
United Kingdom,,25-29,41435,Software Products,Mid Sized (100-999),Web Application Developer,Once in a blue moon,Enterprise,Windows Vista,I enjoy going to work,"$60,000 - $80,000",$251-$500,Stack Overflow,No Involvement,,,JavaJavaScriptCSSPHPPythonSQL
Middle East,,25-29,41435,Other,Mid Sized (100-999),Kernel / Driver Developer,It's been known to happen,Other,Linux,I enjoy going to work,"$80,000 - $100,000",$100-$250,Stack Overflow,No Involvement,,,SQLC++CPerl
Other Europe,,30-34,41435,Other,Mid Sized (100-999),Other,It's been known to happen,Other,Windows 7,It pays the bills,"$40,000 - $60,000","$2,001-$3,000",Super User,No Involvement,,,SQLR; VBA
Other Europe,,25-29,41310,Finance / Banking,"Fortune 1000 (1,000+)",Web Application Developer,It's been known to happen,Enterprise,Windows XP,It pays the bills,,<$100,Stack Overflow,No Involvement,,,Java
Other Europe,,30-34,11,Software Products,Mature Small Business (25-100),Desktop Application Developer,It's been known to happen,Enterprise,Windows 7,I enjoy going to work,,,,No Involvement,,,SQLObject Pascal
Africa,,20-24,41435,Software Products,Start Up (1-25),Desktop Application Developer,I run this place,Enterprise,Windows 7,It pays the bills,"<$20,000",$251-$500,Stack Overflow,InfluencerRecommenderApproverPurchaser,"SoftwareUser Equipment: Monitors, PCs, LaptopsOther","<$10,000","C#VB.NET, VB6, VBA"
United Kingdom,,30-34,41435,Web Services,"Fortune 1000 (1,000+)",Server Programmer,It's been known to happen,SaaS,Windows 7,I enjoy going to work,"$60,000 - $80,000","$501-$1,000",Stack Overflow,No Involvement,,,RubySQLC#Perl
Africa,,,,,,,,,,,,,,,,,
Other Europe,,35-39,41310,Finance / Banking,"Fortune 1000 (1,000+)",Systems Analyst,It's been known to happen,Enterprise,Windows XP,I enjoy going to work,"$80,000 - $100,000","$1,001-$2,000",Super User,No Involvement,,,CSS
United Kingdom,,20-24,41310,Education,Student,Student,It's been known to happen,Mobile,Mac OS X,I enjoy going to work,Student / Unemployed,$251-$500,Other,Recommender,"SoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",JavaPHPPythonC#C++C
Germany,,25-29,41310,Manufacturing,"Fortune 1000 (1,000+)",Web Application Developer,It's been known to happen,Web Platform,Linux,I enjoy going to work,"$20,000 - $40,000","$1,001-$2,000",Stack Overflow,No Involvement,,,JavaScriptCSSPythonPerl
United Kingdom,,30-34,11,Consulting,"Fortune 1000 (1,000+)",Other,It's been known to happen,Enterprise,Windows 7,I enjoy going to work,"$40,000 - $60,000","$1,001-$2,000",Stack Overflow,InfluencerRecommender,ServersSoftware,"<$10,000",C#C
Australia,,20-24,41435,Retail,"Fortune 1000 (1,000+)",Student,It's been known to happen,Other,Windows 7,It pays the bills,"$40,000 - $60,000",">$3,000",Stack Overflow,No InvolvementI'm a Seller,,,JavaCSSPHP
Africa,,25-29,41310,Finance / Banking,Mid Sized (100-999),Desktop Application Developer,Once in a blue moon,Enterprise,Windows 7,It pays the bills,"$20,000 - $40,000","$501-$1,000",Stack Overflow,No Involvement,,,SQLC#
Netherlands,,20-24,11,Web Services,Student,Web Application Developer,Once in a blue moon,Other,Linux,It pays the bills,Student / Unemployed,<$100,Stack Overflow,No Involvement,,,JavaScriptCSSPHPSQLC#
Other Europe,,25-29,41310,Other,,,,,,,,,,,,,
United States of America,California,25-29,41435,Web Services,Mid Sized (100-999),Student,It's been known to happen,Web Platform,Mac OS X,It pays the bills,"$100,000 - $120,000","$501-$1,000",Stack Overflow,Recommender,HardwareSoftwareConsultants,Don't know,JavaPHPPythonSQLC++CPerl
